対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20251113,更新後,西播東岡山線・山崎智頭線,2025/11/15,22:00,順方向,3233.913,0.0,0,26.087,3260,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,西播東岡山線・山崎智頭線,2025/11/15,22:00,逆方向,-4350.0,0.0,0,0.0,-4350,電圧,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,西播東岡山線・山崎智頭線,2025/11/15,22:30,順方向,3233.913,0.0,0,26.087,3260,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,西播東岡山線・山崎智頭線,2025/11/15,22:30,逆方向,-4350.0,0.0,0,0.0,-4350,電圧,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,西播東岡山線・山崎智頭線,2025/11/15,23:00,順方向,3233.913,0.0,0,26.087,3260,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,西播東岡山線・山崎智頭線,2025/11/15,23:00,逆方向,-4350.0,0.0,0,0.0,-4350,電圧,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,西播東岡山線・山崎智頭線,2025/11/15,23:30,順方向,3233.913,0.0,0,26.087,3260,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,西播東岡山線・山崎智頭線,2025/11/15,23:30,逆方向,-4350.0,0.0,0,0.0,-4350,電圧,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,西播東岡山線・山崎智頭線,2025/11/15,24:00,順方向,3233.913,0.0,0,26.087,3260,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,西播東岡山線・山崎智頭線,2025/11/15,24:00,逆方向,-4350.0,0.0,0,0.0,-4350,電圧,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,00:30,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,00:30,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,01:00,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,01:00,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,01:30,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,01:30,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,02:00,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,02:00,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,02:30,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,02:30,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,03:00,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,03:00,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,03:30,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,03:30,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,04:00,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,04:00,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,04:30,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,04:30,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,05:00,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,05:00,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,05:30,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,05:30,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,06:00,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,06:00,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,06:30,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,06:30,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,07:00,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,07:00,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,07:30,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,07:30,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,08:00,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,08:00,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,08:30,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,08:30,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,09:00,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,09:00,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,09:30,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,09:30,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,10:00,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,10:00,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,10:30,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,10:30,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,11:00,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,11:00,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,11:30,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,11:30,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,12:00,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,12:00,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,12:30,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,12:30,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,13:00,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,13:00,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,13:30,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,13:30,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,14:00,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,14:00,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,14:30,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,14:30,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,15:00,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,15:00,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,15:30,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,15:30,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,16:00,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,16:00,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,16:30,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,16:30,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,17:00,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,17:00,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,17:30,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,17:30,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,18:00,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,18:00,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,18:30,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,18:30,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,19:00,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,19:00,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,19:30,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,19:30,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,20:00,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,20:00,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,20:30,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,20:30,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,21:00,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,21:00,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,21:30,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,21:30,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,22:00,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,22:00,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,22:30,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,22:30,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,23:00,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,23:00,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,23:30,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,23:30,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,24:00,順方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,阿南紀北直流幹線,2025/11/15,24:00,逆方向,0.0,0.0,0,0.0,0,熱容量（作業）,0,0,0,0,0,2025/11/13 15:00:08
翌々日,20251113,更新後,本四連系線,2025/11/15,00:30,順方向,0.0,0.0,0,1060.0,1060,周波数（作業）,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,00:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,01:00,順方向,0.0,0.0,0,1060.0,1060,周波数（作業）,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,01:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,01:30,順方向,0.0,0.0,0,1060.0,1060,周波数（作業）,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,01:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,02:00,順方向,0.0,0.0,0,1060.0,1060,周波数（作業）,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,02:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,02:30,順方向,9.0,0.0,0,1081.0,1090,周波数（作業）,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,02:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,03:00,順方向,49.0,0.0,0,1081.0,1130,周波数（作業）,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,03:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,03:30,順方向,107.0,0.0,0,1053.0,1160,周波数（作業）,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,03:30,逆方向,-1194.267,0.0,0,-5.733,-1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,04:00,順方向,147.0,0.0,0,1053.0,1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,04:00,逆方向,-1194.267,0.0,0,-5.733,-1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,04:30,順方向,147.0,0.0,0,1053.0,1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,04:30,逆方向,-1194.267,0.0,0,-5.733,-1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,05:00,順方向,147.0,0.0,0,1053.0,1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,05:00,逆方向,-1194.267,0.0,0,-5.733,-1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,05:30,順方向,147.0,0.0,0,1053.0,1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,05:30,逆方向,-1194.267,0.0,0,-5.733,-1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,06:00,順方向,127.0,0.0,0,1053.0,1180,周波数（作業）,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,06:00,逆方向,-1194.267,0.0,0,-5.733,-1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,06:30,順方向,151.0,0.0,0,1019.0,1170,周波数（作業）,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,06:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,07:00,順方向,41.0,0.0,0,1019.0,1060,周波数（作業）,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,07:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,07:30,順方向,0.0,0.0,0,960.0,960,周波数（作業）,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,07:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,08:00,順方向,0.0,0.0,0,960.0,960,周波数（作業）,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,08:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,08:30,順方向,0.0,0.0,0,610.0,610,周波数（作業）,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,08:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,09:00,順方向,0.0,0.0,0,480.0,480,周波数（作業）,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,09:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,09:30,順方向,0.0,0.0,0,360.0,360,周波数（作業）,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,09:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,10:00,順方向,0.0,0.0,0,310.0,310,周波数（作業）,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,10:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,10:30,順方向,0.0,0.0,0,260.0,260,周波数（作業）,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,10:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,11:00,順方向,0.0,0.0,0,250.0,250,周波数（作業）,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,11:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,11:30,順方向,0.0,0.0,0,240.0,240,周波数（作業）,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,11:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,12:00,順方向,0.0,0.0,0,240.0,240,周波数（作業）,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,12:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,12:30,順方向,0.0,0.0,0,250.0,250,周波数（作業）,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,12:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,13:00,順方向,0.0,0.0,0,260.0,260,周波数（作業）,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,13:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量,0,0,0,0,0,2025/11/13 15:00:07
翌々日,20251113,更新後,本四連系線,2025/11/15,13:30,順方向,0.0,0.0,0,280.0,280,周波数（作業）,0,0,0,0,0,2025/11/13 15:00:07
