対象断面,策定年度／年月,策定／更新後,連系線,年月日,昼／夜,方向,空容量最小,空容量最大,計画潮流,マージンA最大,マージンA最小,マージンB,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
月間,202601,更新後,周波数変換設備,2026/03/13,昼間帯,逆方向,-900,-900,0,-600,-600,0,-1500,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/13,夜間帯,順方向,900,900,0,600,600,0,1500,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/13,夜間帯,逆方向,-900,-900,0,-600,-600,0,-1500,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/14,昼間帯,順方向,900,900,0,600,600,0,1500,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/14,昼間帯,逆方向,-900,-900,0,-600,-600,0,-1500,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/14,夜間帯,順方向,900,900,0,600,600,0,1500,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/14,夜間帯,逆方向,-900,-900,0,-600,-600,0,-1500,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/15,昼間帯,順方向,900,900,0,600,600,0,1500,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/15,昼間帯,逆方向,-900,-900,0,-600,-600,0,-1500,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/15,夜間帯,順方向,900,900,0,600,600,0,1500,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/15,夜間帯,逆方向,-900,-900,0,-600,-600,0,-1500,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/16,昼間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/16,昼間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/16,夜間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/16,夜間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/17,昼間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/17,昼間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/17,夜間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/17,夜間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/18,昼間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/18,昼間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/18,夜間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/18,夜間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/19,昼間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/19,昼間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/19,夜間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/19,夜間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/20,昼間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/20,昼間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/20,夜間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/20,夜間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/21,昼間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/21,昼間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/21,夜間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/21,夜間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/22,昼間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/22,昼間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/22,夜間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/22,夜間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/23,昼間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/23,昼間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/23,夜間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/23,夜間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/24,昼間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/24,昼間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/24,夜間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/24,夜間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/25,昼間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/25,昼間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/25,夜間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/25,夜間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/26,昼間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/26,昼間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/26,夜間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/26,夜間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/27,昼間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/27,昼間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/27,夜間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/27,夜間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/28,昼間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/28,昼間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/28,夜間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/28,夜間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/29,昼間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/29,昼間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/29,夜間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/29,夜間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/30,昼間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/30,昼間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/30,夜間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/30,夜間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/31,昼間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/31,昼間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/31,夜間帯,順方向,1200,1200,0,600,600,0,1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202601,更新後,周波数変換設備,2026/03/31,夜間帯,逆方向,-1200,-1200,0,-600,-600,0,-1800,熱容量（作業）,0,0,0,0,2026/01/20 17:03:43
月間,202512,更新後,三重東近江線,2026/02/01,昼間帯,順方向,530,530,0,0,0,0,530,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/01,昼間帯,逆方向,-2000,-2000,0,0,0,0,-2000,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/01,夜間帯,順方向,1090,1090,0,0,0,0,1090,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/01,夜間帯,逆方向,-2000,-2000,0,0,0,0,-2000,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/02,昼間帯,順方向,870,870,0,0,0,0,870,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/02,昼間帯,逆方向,-2500,-2500,0,0,0,0,-2500,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/02,夜間帯,順方向,1090,1090,0,0,0,0,1090,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/02,夜間帯,逆方向,-2000,-2000,0,0,0,0,-2000,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/03,昼間帯,順方向,870,870,0,0,0,0,870,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/03,昼間帯,逆方向,-2500,-2500,0,0,0,0,-2500,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/03,夜間帯,順方向,1250,1250,0,0,0,0,1250,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/03,夜間帯,逆方向,-2400,-2400,0,0,0,0,-2400,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/04,昼間帯,順方向,870,870,0,0,0,0,870,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/04,昼間帯,逆方向,-2500,-2500,0,0,0,0,-2500,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/04,夜間帯,順方向,1250,1250,0,0,0,0,1250,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/04,夜間帯,逆方向,-2400,-2400,0,0,0,0,-2400,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/05,昼間帯,順方向,870,870,0,0,0,0,870,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/05,昼間帯,逆方向,-2500,-2500,0,0,0,0,-2500,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/05,夜間帯,順方向,1250,1250,0,0,0,0,1250,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/05,夜間帯,逆方向,-2400,-2400,0,0,0,0,-2400,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/06,昼間帯,順方向,870,870,0,0,0,0,870,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/06,昼間帯,逆方向,-2500,-2500,0,0,0,0,-2500,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/06,夜間帯,順方向,1250,1250,0,0,0,0,1250,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/06,夜間帯,逆方向,-2400,-2400,0,0,0,0,-2400,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/07,昼間帯,順方向,530,530,0,0,0,0,530,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/07,昼間帯,逆方向,-2500,-2500,0,0,0,0,-2500,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/07,夜間帯,順方向,1090,1090,0,0,0,0,1090,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/07,夜間帯,逆方向,-2000,-2000,0,0,0,0,-2000,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/08,昼間帯,順方向,530,530,0,0,0,0,530,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/08,昼間帯,逆方向,-2000,-2000,0,0,0,0,-2000,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/08,夜間帯,順方向,1090,1090,0,0,0,0,1090,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/08,夜間帯,逆方向,-2000,-2000,0,0,0,0,-2000,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/09,昼間帯,順方向,870,870,0,0,0,0,870,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/09,昼間帯,逆方向,-2500,-2500,0,0,0,0,-2500,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/09,夜間帯,順方向,1090,1090,0,0,0,0,1090,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/09,夜間帯,逆方向,-2000,-2000,0,0,0,0,-2000,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/10,昼間帯,順方向,870,870,0,0,0,0,870,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/10,昼間帯,逆方向,-2500,-2500,0,0,0,0,-2500,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/10,夜間帯,順方向,1250,1250,0,0,0,0,1250,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/10,夜間帯,逆方向,-2400,-2400,0,0,0,0,-2400,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/11,昼間帯,順方向,530,530,0,0,0,0,530,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/11,昼間帯,逆方向,-2000,-2000,0,0,0,0,-2000,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/11,夜間帯,順方向,1090,1090,0,0,0,0,1090,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/11,夜間帯,逆方向,-2000,-2000,0,0,0,0,-2000,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/12,昼間帯,順方向,870,870,0,0,0,0,870,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/12,昼間帯,逆方向,-2500,-2500,0,0,0,0,-2500,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/12,夜間帯,順方向,1090,1090,0,0,0,0,1090,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/12,夜間帯,逆方向,-2000,-2000,0,0,0,0,-2000,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/13,昼間帯,順方向,870,870,0,0,0,0,870,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/13,昼間帯,逆方向,-2500,-2500,0,0,0,0,-2500,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/13,夜間帯,順方向,1250,1250,0,0,0,0,1250,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/13,夜間帯,逆方向,-2400,-2400,0,0,0,0,-2400,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/14,昼間帯,順方向,530,530,0,0,0,0,530,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/14,昼間帯,逆方向,-2500,-2500,0,0,0,0,-2500,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/14,夜間帯,順方向,1090,1090,0,0,0,0,1090,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/14,夜間帯,逆方向,-2000,-2000,0,0,0,0,-2000,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/15,昼間帯,順方向,530,530,0,0,0,0,530,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/15,昼間帯,逆方向,-2000,-2000,0,0,0,0,-2000,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/15,夜間帯,順方向,1090,1090,0,0,0,0,1090,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/15,夜間帯,逆方向,-2000,-2000,0,0,0,0,-2000,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/16,昼間帯,順方向,870,870,0,0,0,0,870,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/16,昼間帯,逆方向,-2500,-2500,0,0,0,0,-2500,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/16,夜間帯,順方向,1090,1090,0,0,0,0,1090,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/16,夜間帯,逆方向,-2000,-2000,0,0,0,0,-2000,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/17,昼間帯,順方向,870,870,0,0,0,0,870,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/17,昼間帯,逆方向,-2500,-2500,0,0,0,0,-2500,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/17,夜間帯,順方向,1250,1250,0,0,0,0,1250,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/17,夜間帯,逆方向,-2400,-2400,0,0,0,0,-2400,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/18,昼間帯,順方向,870,870,0,0,0,0,870,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/18,昼間帯,逆方向,-2500,-2500,0,0,0,0,-2500,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/18,夜間帯,順方向,1250,1250,0,0,0,0,1250,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/18,夜間帯,逆方向,-2400,-2400,0,0,0,0,-2400,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/19,昼間帯,順方向,870,870,0,0,0,0,870,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/19,昼間帯,逆方向,-2500,-2500,0,0,0,0,-2500,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/19,夜間帯,順方向,1250,1250,0,0,0,0,1250,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/19,夜間帯,逆方向,-2400,-2400,0,0,0,0,-2400,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/20,昼間帯,順方向,870,870,0,0,0,0,870,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/20,昼間帯,逆方向,-2500,-2500,0,0,0,0,-2500,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/20,夜間帯,順方向,1250,1250,0,0,0,0,1250,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/20,夜間帯,逆方向,-2400,-2400,0,0,0,0,-2400,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/21,昼間帯,順方向,530,530,0,0,0,0,530,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/21,昼間帯,逆方向,-2500,-2500,0,0,0,0,-2500,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/21,夜間帯,順方向,1090,1090,0,0,0,0,1090,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/21,夜間帯,逆方向,-2000,-2000,0,0,0,0,-2000,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/22,昼間帯,順方向,530,530,0,0,0,0,530,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/22,昼間帯,逆方向,-2000,-2000,0,0,0,0,-2000,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/22,夜間帯,順方向,1090,1090,0,0,0,0,1090,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/22,夜間帯,逆方向,-2000,-2000,0,0,0,0,-2000,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/23,昼間帯,順方向,530,530,0,0,0,0,530,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/23,昼間帯,逆方向,-2000,-2000,0,0,0,0,-2000,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/23,夜間帯,順方向,1090,1090,0,0,0,0,1090,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/23,夜間帯,逆方向,-2000,-2000,0,0,0,0,-2000,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/24,昼間帯,順方向,870,870,0,0,0,0,870,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/24,昼間帯,逆方向,-2500,-2500,0,0,0,0,-2500,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/24,夜間帯,順方向,1090,1090,0,0,0,0,1090,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/24,夜間帯,逆方向,-2000,-2000,0,0,0,0,-2000,周波数,0,0,0,0,2026/01/15 15:31:23
月間,202512,更新後,三重東近江線,2026/02/25,昼間帯,順方向,870,870,0,0,0,0,870,周波数,0,0,0,0,2026/01/15 15:31:23
