対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260112,更新後,北陸フェンス,2026/01/13,03:00,逆方向,-2027.1,127.1,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,03:30,順方向,770.2,129.8,0,0.0,900,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,03:30,逆方向,-2029.8,129.8,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,04:00,順方向,767.5,132.5,0,0.0,900,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,04:00,逆方向,-2032.5,132.5,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,04:30,順方向,762.6,137.4,0,0.0,900,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,04:30,逆方向,-2037.4,137.4,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,05:00,順方向,763.1,136.9,0,0.0,900,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,05:00,逆方向,-2036.9,136.9,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,05:30,順方向,753.9,146.1,0,0.0,900,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,05:30,逆方向,-2046.1,146.1,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,06:00,順方向,748.0,152.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,06:00,逆方向,-2052.0,152.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,06:30,順方向,730.0,170.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,06:30,逆方向,-2046.0,170.0,0,-24.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,07:00,順方向,716.9,183.1,0,0.0,900,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,07:00,逆方向,-2059.1,183.1,0,-24.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,07:30,順方向,683.6,216.4,0,0.0,900,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,07:30,逆方向,-2092.4,216.4,0,-24.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,08:00,順方向,653.2,246.8,0,0.0,900,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,08:00,逆方向,-2122.8,246.8,0,-24.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,08:30,順方向,591.7,350.3,0,658.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,08:30,逆方向,-2160.3,350.3,0,-90.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,09:00,順方向,539.4,402.6,0,658.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,09:00,逆方向,-2276.6,402.6,0,-26.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,09:30,順方向,576.2,427.8,0,596.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,09:30,逆方向,-2292.8,427.8,0,-35.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,10:00,順方向,568.6,435.4,0,596.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,10:00,逆方向,-2300.4,435.4,0,-35.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,10:30,順方向,484.9,519.1,0,596.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,10:30,逆方向,-2359.1,519.1,0,-60.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,11:00,順方向,512.2,491.8,0,596.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,11:00,逆方向,-2345.271,491.8,0,-46.529,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,11:30,順方向,411.4,592.6,0,596.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,11:30,逆方向,-2457.6,592.6,0,-35.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,12:00,順方向,381.3,622.7,0,596.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,12:00,逆方向,-2487.7,622.7,0,-35.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,12:30,順方向,441.6,565.4,0,593.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,12:30,逆方向,-2440.4,565.4,0,-25.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,13:00,順方向,325.0,682.0,0,593.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,13:00,逆方向,-2557.0,682.0,0,-25.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,13:30,順方向,433.1,573.9,0,593.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,13:30,逆方向,-2448.9,573.9,0,-25.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,14:00,順方向,438.1,568.9,0,593.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,14:00,逆方向,-2443.9,568.9,0,-25.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,14:30,順方向,466.5,540.5,0,593.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,14:30,逆方向,-2415.5,540.5,0,-25.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,15:00,順方向,490.6,516.4,0,593.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,15:00,逆方向,-2391.4,516.4,0,-25.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,15:30,順方向,503.6,377.4,0,719.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,15:30,逆方向,-2232.4,377.4,0,-45.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,16:00,順方向,502.3,378.7,0,719.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,16:00,逆方向,-2233.7,378.7,0,-45.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,16:30,順方向,540.7,340.3,0,719.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,16:30,逆方向,-2195.3,340.3,0,-45.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,17:00,順方向,545.2,334.8,0,720.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,17:00,逆方向,-2189.8,334.8,0,-45.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,17:30,順方向,572.7,308.3,0,719.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,17:30,逆方向,-2163.3,308.3,0,-45.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,18:00,順方向,593.8,287.2,0,719.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,18:00,逆方向,-2142.2,287.2,0,-45.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,18:30,順方向,590.2,274.8,0,735.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,18:30,逆方向,-2127.8,274.8,0,-47.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,19:00,順方向,601.1,263.9,0,735.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,19:00,逆方向,-2116.9,263.9,0,-47.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,19:30,順方向,615.5,249.5,0,735.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,19:30,逆方向,-2102.5,249.5,0,-47.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,20:00,順方向,620.7,244.3,0,735.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,20:00,逆方向,-2097.3,244.3,0,-47.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,20:30,順方向,648.8,216.2,0,735.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,20:30,逆方向,-2069.2,216.2,0,-47.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,21:00,順方向,647.8,217.2,0,735.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,21:00,逆方向,-2070.2,217.2,0,-47.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,21:30,順方向,693.5,214.5,0,692.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,21:30,逆方向,-2097.5,214.5,0,-17.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,22:00,順方向,694.6,213.4,0,692.0,1600,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,22:00,逆方向,-2096.4,213.4,0,-17.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,22:30,順方向,696.5,203.5,0,0.0,900,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,22:30,逆方向,-2086.5,203.5,0,-17.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,23:00,順方向,703.3,196.7,0,0.0,900,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,23:00,逆方向,-2079.7,196.7,0,-17.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,23:30,順方向,709.8,190.2,0,0.0,900,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,23:30,逆方向,-2073.2,190.2,0,-17.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,24:00,順方向,720.0,180.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,北陸フェンス,2026/01/13,24:00,逆方向,-2063.0,180.0,0,-17.0,-1900,安定度,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,00:30,順方向,5408.401,-2194.768,0,46.367,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,00:30,逆方向,-2555.172,-2194.828,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,01:00,順方向,5629.615,-2415.982,0,46.367,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,01:00,逆方向,-2334.018,-2415.982,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,01:30,順方向,5668.369,-2454.736,0,46.367,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,01:30,逆方向,-2295.264,-2454.736,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,02:00,順方向,5567.945,-2354.312,0,46.367,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,02:00,逆方向,-2395.688,-2354.312,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,02:30,順方向,5419.827,-2206.194,0,46.367,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,02:30,逆方向,-2543.806,-2206.194,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,03:00,順方向,5442.181,-2228.548,0,46.367,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,03:00,逆方向,-2521.452,-2228.548,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,03:30,順方向,5074.802,-1924.708,0,109.906,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,03:30,逆方向,-2825.262,-1924.738,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,04:00,順方向,5072.474,-1922.38,0,109.906,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,04:00,逆方向,-2827.59,-1922.41,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,04:30,順方向,5209.504,-2059.41,0,109.906,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,04:30,逆方向,-2690.59,-2059.41,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,05:00,順方向,5246.298,-2096.204,0,109.906,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,05:00,逆方向,-2653.796,-2096.204,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,05:30,順方向,5246.11,-2096.016,0,109.906,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,05:30,逆方向,-2653.984,-2096.016,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,06:00,順方向,5280.678,-2130.584,0,109.906,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,06:00,逆方向,-2619.416,-2130.584,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,06:30,順方向,4734.792,-1698.772,0,223.98,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,06:30,逆方向,-3051.2,-1698.8,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,07:00,順方向,4743.75,-1707.73,0,223.98,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,07:00,逆方向,-3042.27,-1707.73,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,07:30,順方向,4676.782,-1640.762,0,223.98,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,07:30,逆方向,-3109.238,-1640.762,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,08:00,順方向,5083.196,-2047.176,0,223.98,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,08:00,逆方向,-2677.764,-2047.236,0,-25.0,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,08:30,順方向,6035.728,-3074.708,0,298.98,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,08:30,逆方向,-1675.292,-3074.708,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,09:00,順方向,6070.572,-3099.552,0,288.98,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,09:00,逆方向,-1650.388,-3099.612,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,09:30,順方向,5955.722,-3070.652,0,374.93,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,09:30,逆方向,-1632.061,-3070.652,0,-47.287,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,10:00,順方向,5992.486,-3107.416,0,374.93,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,10:00,逆方向,-1595.297,-3107.416,0,-47.287,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,10:30,順方向,5978.482,-3150.412,0,431.93,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,10:30,逆方向,-1552.243,-3150.47,0,-47.287,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,11:00,順方向,6262.581,-3425.04,0,422.459,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,11:00,逆方向,-1277.673,-3425.04,0,-47.287,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,11:30,順方向,6442.234,-3557.164,0,374.93,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,11:30,逆方向,-1145.549,-3557.164,0,-47.287,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,12:00,順方向,7111.05,-4225.98,0,374.93,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,12:00,逆方向,-476.733,-4225.98,0,-47.287,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,12:30,順方向,7152.055,-4100.848,0,208.793,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,12:30,逆方向,-622.319,-4100.848,0,-26.833,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,13:00,順方向,7409.327,-4358.12,0,208.793,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,13:00,逆方向,-365.047,-4358.12,0,-26.833,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,13:30,順方向,7252.207,-4201.0,0,208.793,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,13:30,逆方向,-522.167,-4201.0,0,-26.833,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,14:00,順方向,7352.689,-4301.482,0,208.793,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,14:00,逆方向,-421.685,-4301.482,0,-26.833,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,14:30,順方向,7234.561,-4186.594,0,212.033,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,14:30,逆方向,-536.573,-4186.594,0,-26.833,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,15:00,順方向,6879.977,-3828.77,0,208.793,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,15:00,逆方向,-894.397,-3828.77,0,-26.833,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,15:30,順方向,6485.664,-3478.562,0,252.898,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,15:30,逆方向,-1271.438,-3478.562,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,16:00,順方向,6948.667,-3941.94,0,253.273,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,16:00,逆方向,-808.06,-3941.94,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,16:30,順方向,6022.262,-3015.16,0,252.898,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,16:30,逆方向,-1734.84,-3015.16,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,17:00,順方向,5248.444,-2241.342,0,252.898,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,17:00,逆方向,-2499.658,-2241.342,0,-9.0,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,17:30,順方向,4918.842,-1911.74,0,252.898,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,17:30,逆方向,-2838.23,-1911.77,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,18:00,順方向,4905.396,-1898.294,0,252.898,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,18:00,逆方向,-2851.676,-1898.324,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,18:30,順方向,5082.36,-1871.34,0,48.98,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,18:30,逆方向,-2785.878,-1871.37,0,-92.752,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,19:00,順方向,5062.772,-1851.752,0,48.98,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,19:00,逆方向,-2805.466,-1851.782,0,-92.752,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,19:30,順方向,5139.032,-1928.012,0,48.98,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,19:30,逆方向,-2729.176,-1928.072,0,-92.752,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,20:00,順方向,5263.228,-2052.208,0,48.98,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,20:00,逆方向,-2605.04,-2052.208,0,-92.752,-4750,電圧,0,0,0,0,0,2026/01/12 22:35:21
翌日,20260112,更新後,関西-中国（東）,2026/01/13,20:30,順方向,5271.164,-2060.144,0,48.98,3260,熱容量,0,0,0,0,0,2026/01/12 22:35:21
