対象断面,策定週,策定／更新後,連系線,年月日,時間,方向,空容量最小,空容量最大,計画潮流,マージン合計最大,マージン合計最小,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,04:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,04:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,04:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,05:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,05:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,05:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,05:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,06:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,06:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,06:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,06:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,07:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,07:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,07:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,07:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,08:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,08:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,08:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,08:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,09:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,09:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,09:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,09:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,10:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,10:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,10:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,10:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,11:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,11:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,11:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,11:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,12:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,12:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,12:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,12:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,13:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,13:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,13:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,13:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,14:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,14:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,14:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,14:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,15:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,15:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,15:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,15:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,16:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,16:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,16:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,16:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,17:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,17:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,17:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,17:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,18:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,18:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,18:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,18:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,19:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,19:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,19:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,19:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,20:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,20:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,20:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,20:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,21:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,21:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,21:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,21:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,22:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,22:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,22:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,22:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,23:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,23:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,23:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,23:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,24:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/19,24:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,00:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,00:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,01:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,01:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,01:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,01:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,02:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,02:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,02:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,02:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,03:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,03:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,03:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,03:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,04:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,04:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,04:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,04:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,05:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,05:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,05:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,05:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,06:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,06:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,06:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,06:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,07:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,07:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,07:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,07:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,08:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,08:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,08:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,08:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,09:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,09:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,09:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,09:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,10:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,10:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,10:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,10:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,11:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,11:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,11:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,11:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,12:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,12:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,12:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,12:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,13:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,13:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,13:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,13:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,14:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,14:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,14:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,14:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,15:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,15:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,15:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,15:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,16:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,16:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,16:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,16:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,17:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,17:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,17:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,17:30,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,18:00,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,18:00,逆方向,-70.0,-70.0,0,0.0,0.0,-70,熱容量（作業）,0,0,0,0,2026/01/15 13:52:07
週間,2026013,更新後,阿南紀北直流幹線,2026/01/20,18:30,順方向,0.0,0.0,0,0.0,0.0,0,安定度（作業）,0,0,0,0,2026/01/15 13:52:07
