対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,02:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,02:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,03:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,03:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,03:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,03:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,04:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,04:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,04:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,04:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,05:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,05:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,05:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,05:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,06:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,06:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,06:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,06:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,07:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,07:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,07:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,07:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,08:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,08:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,08:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,08:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,09:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,09:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,09:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,09:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,10:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,10:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,10:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,10:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,11:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,11:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,11:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,11:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,12:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,12:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,12:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,12:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,13:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,13:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,13:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,13:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,14:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,14:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,14:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,14:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,15:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,15:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,15:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,15:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,16:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,16:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,16:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,16:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,17:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,17:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,17:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,17:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,18:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,18:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,18:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,18:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,19:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,19:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,19:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,19:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,20:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,20:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,20:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,20:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,21:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,21:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,21:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,21:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,22:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,22:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,22:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,22:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,23:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,23:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,23:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,23:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,24:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,阿南紀北直流幹線,2026/04/10,24:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,00:30,順方向,2361.959,-1199.8,0,37.841,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,00:30,逆方向,-0.2,-1199.8,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,01:00,順方向,2345.8,-1199.8,0,54.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,01:00,逆方向,-0.2,-1199.8,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,01:30,順方向,2352.712,-1198.3,0,45.588,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,01:30,逆方向,-1.7,-1198.3,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,02:00,順方向,2348.952,-1200.0,0,51.048,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,02:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,02:30,順方向,2354.637,-1200.0,0,45.363,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,02:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,03:00,順方向,2354.0,-1200.0,0,46.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,03:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,03:30,順方向,2347.2,-1196.2,0,49.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,03:30,逆方向,-3.8,-1196.2,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,04:00,順方向,2345.2,-1193.2,0,48.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,04:00,逆方向,-6.8,-1193.2,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,04:30,順方向,2309.8,-1159.8,0,50.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,04:30,逆方向,-40.2,-1159.8,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,05:00,順方向,2313.9,-1163.9,0,50.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,05:00,逆方向,-36.1,-1163.9,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,05:30,順方向,2340.1,-1190.1,0,50.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,05:30,逆方向,-9.9,-1190.1,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,06:00,順方向,2343.0,-1193.0,0,50.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,06:00,逆方向,-7.0,-1193.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,06:30,順方向,2329.797,-1197.3,0,67.503,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,06:30,逆方向,-2.7,-1197.3,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,07:00,順方向,2295.0,-1200.0,0,105.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,07:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,07:30,順方向,2359.0,-1200.0,0,41.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,07:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,08:00,順方向,2279.0,-1200.0,0,121.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,08:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,08:30,順方向,2339.591,-1200.0,0,60.409,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,08:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,09:00,順方向,2381.331,-1200.0,0,18.669,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,09:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,09:30,順方向,2373.19,-1200.0,0,26.81,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,09:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,10:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,10:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,10:30,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,10:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,11:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,11:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,11:30,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,11:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,12:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,12:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,12:30,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,12:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,13:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,13:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,13:30,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,13:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,14:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,14:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,14:30,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,14:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,15:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,15:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,15:30,順方向,2295.579,-1200.0,0,104.421,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,15:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,16:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,16:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,16:30,順方向,2327.197,-1200.0,0,72.803,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,16:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,17:00,順方向,2263.0,-1200.0,0,137.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,17:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,17:30,順方向,2300.666,-1200.0,0,99.334,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,17:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
翌日,20260409,更新後,本四連系線,2026/04/10,18:00,順方向,2357.518,-1200.0,0,42.482,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/09 18:48:52
